Data from aliejus;silicis;NAmW;1;NA;_Fluorescence_14-17-46-547.txt Node
Date: Wed Jul 20 14:17:46 EEST 2016
User: darbas
Spectrometer: USB2E5056
Trigger mode: 4
Integration Time (sec): 1.000000E0
Scans to average: 1
Electric dark correction enabled: true
Nonlinearity correction enabled: false
Boxcar width: 0
XAxis mode: Wavelengths
Number of Pixels in Spectrum: 2048
>>>>>Begin Spectral Data<<<<<
891.013	5.89
891.314	5.89
891.615	-5.11
891.915	-1.11
892.216	4.89
892.517	-1.11
892.818	-4.11
893.118	3.89
893.419	7.89
893.719	-1.11
894.02	3.89
894.32	-5.11
894.62	1.89
894.92	-5.11
895.221	-6.11
895.521	0.89
895.821	-6.11
896.121	1.89
896.421	-1.11
896.721	-2.11
897.021	-1.11
897.32	2.89
897.62	0.89
897.92	-3.11
898.219	-6.11
898.519	-1.11
898.819	-2.11
899.118	1.89
899.417	7.89
899.717	-10.11
900.016	-0.11
900.315	-0.11
900.615	-2.11
900.914	7.89
901.213	8.89
901.512	-6.11
901.811	-2.11
902.11	-1.11
902.409	3.89
902.707	-13.11
903.006	-0.11
903.305	-3.11
903.603	-4.11
903.902	-0.11
904.2	-5.11
904.499	9.89
904.797	3.89
905.096	1.89
905.394	-0.11
905.692	-2.11
905.99	1.89
906.288	-3.11
906.587	-6.11
906.885	-3.11
907.183	-1.11
907.48	-4.11
907.778	-4.11
908.076	-1.11
908.374	-1.11
908.671	-7.11
908.969	3.89
909.267	-3.11
909.564	0.89
909.862	5.89
910.159	5.89
910.456	-28.11
910.754	5.89
911.051	-7.11
911.348	2.89
911.645	-2.11
911.942	3.89
912.239	-7.11
912.536	-3.11
912.833	-8.11
913.13	-13.11
913.427	-4.11
913.723	-1.11
914.02	-1.11
914.317	2.89
914.613	0.89
914.91	1.89
915.206	-0.11
915.502	-7.11
915.799	-1.11
916.095	6.89
916.391	-2.11
916.687	-1.11
916.983	-11.11
917.279	1.89
917.575	-2.11
917.871	-0.11
918.167	-1.11
918.463	-0.11
918.759	1.89
919.054	-0.11
919.35	0.89
919.646	-4.11
919.941	5.89
920.237	-3.11
920.532	-5.11
920.827	-6.11
921.123	1.89
921.418	-10.11
921.713	-0.11
922.008	-4.11
922.303	-2.11
922.598	-0.11
922.893	-12.11
923.188	-1.11
923.483	-3.11
923.778	8.89
924.073	0.89
924.367	6.89
924.662	-1.11
924.956	-2.11
925.251	1.89
925.545	-4.11
925.84	-5.11
926.134	-6.11
926.428	-11.11
926.723	-3.11
927.017	4.89
927.311	0.89
927.605	-8.11
927.899	2.89
928.193	-1.11
928.487	-3.11
928.781	2.89
929.074	-6.11
929.368	-3.11
929.662	9.89
929.955	3.89
930.249	8.89
930.542	4.89
930.836	-5.11
931.129	-2.11
931.422	-0.11
931.716	-3.11
932.009	-8.11
932.302	-4.11
932.595	-4.11
932.888	-7.11
933.181	-1.11
933.474	-6.11
933.767	-0.11
934.059	-10.11
934.352	0.89
934.645	-6.11
934.937	5.89
935.23	-0.11
935.522	3.89
935.815	-11.11
936.107	4.89
936.4	0.89
936.692	0.89
936.984	1.89
937.276	-1.11
937.568	1.89
937.86	-5.11
938.152	1.89
938.444	-2.11
938.736	3.89
939.028	-3.11
939.32	3.89
939.611	-1.11
939.903	-7.11
940.195	-1.11
940.486	2.89
940.778	3.89
941.069	-3.11
941.36	-6.11
941.652	-1.11
941.943	2.89
942.234	-15.11
942.525	-2.11
942.816	2.89
943.107	-3.11
943.398	0.89
943.689	-8.11
943.98	3.89
944.271	-1.11
944.561	4.89
944.852	-6.11
945.143	2.89
945.433	-2.11
945.724	4.89
946.014	-5.11
946.304	-3.11
946.595	-0.11
946.885	-4.11
947.175	-1.11
947.465	0.89
947.755	-0.11
948.045	-12.11
948.335	7.89
948.625	-2.11
948.915	8.89
949.205	5.89
949.494	-5.11
949.784	-1.11
950.074	3.89
950.363	3.89
950.653	-1.11
950.942	-0.11
951.232	-2.11
951.521	-8.11
951.81	1.89
952.099	-0.11
952.388	1.89
952.677	-5.11
952.967	-5.11
953.255	3.89
953.544	0.89
953.833	4.89
954.122	-8.11
954.411	-3.11
954.699	-8.11
954.988	-3.11
955.277	1.89
955.565	-3.11
955.854	3.89
956.142	-1.11
956.43	-2.11
956.718	1.89
957.007	1.89
957.295	3.89
957.583	7.89
957.871	-2.11
958.159	-8.11
958.447	-5.11
958.735	-3.11
959.022	-2.11
959.31	2.89
959.598	-7.11
959.885	1.89
960.173	6.89
960.461	4.89
960.748	-1.11
961.035	0.89
961.323	0.89
961.61	-6.11
961.897	-1.11
962.184	2.89
962.471	-4.11
962.758	-6.11
963.045	1.89
963.332	-0.11
963.619	-8.11
963.906	-2.11
964.193	-6.11
964.479	4.89
964.766	-2.11
965.052	6.89
965.339	6.89
965.625	-1.11
965.912	0.89
966.198	3.89
966.484	5.89
966.771	5.89
967.057	-1.11
967.343	1.89
967.629	2.89
967.915	0.89
968.201	-1.11
968.487	-5.11
968.772	-5.11
969.058	-3.11
969.344	-1.11
969.629	-2.11
969.915	-4.11
970.2	-0.11
970.486	0.89
970.771	-2.11
971.057	6.89
971.342	1.89
971.627	0.89
971.912	-7.11
972.197	-11.11
972.482	5.89
972.767	-6.11
973.052	-1.11
973.337	2.89
973.622	-5.11
973.906	-1.11
974.191	2.89
974.476	1.89
974.76	3.89
975.045	3.89
975.329	-1.11
975.614	-1.11
975.898	-1.11
976.182	-9.11
976.466	-6.11
976.75	-4.11
977.034	0.89
977.319	0.89
977.602	-4.11
977.886	-0.11
978.17	-5.11
978.454	-5.11
978.738	-6.11
979.021	-5.11
979.305	0.89
979.588	7.89
979.872	-6.11
980.155	-0.11
980.439	-2.11
980.722	0.89
981.005	-1.11
981.288	12.89
981.571	-0.11
981.855	-7.11
982.138	-1.11
982.42	1.89
982.703	3.89
982.986	-5.11
983.269	0.89
983.552	-0.11
983.834	3.89
984.117	-2.11
984.399	-0.11
984.682	1.89
984.964	-4.11
985.247	-2.11
985.529	10.89
985.811	-0.11
986.093	6.89
986.375	-3.11
986.657	-4.11
986.939	-3.11
987.221	-0.11
987.503	4.89
987.785	1.89
988.067	-4.11
988.348	-1.11
988.63	-3.11
988.911	0.89
989.193	-4.11
989.474	-3.11
989.756	-3.11
990.037	-1.11
990.318	-5.11
990.6	-2.11
990.881	-4.11
991.162	-8.11
991.443	-9.11
991.724	7.89
992.005	0.89
992.285	4.89
992.566	4.89
992.847	4.89
993.128	-0.11
993.408	0.89
993.689	1.89
993.969	-4.11
994.25	-1.11
994.53	-4.11
994.81	-1.11
995.091	-4.11
995.371	-4.11
995.651	-0.11
995.931	-1.11
996.211	-3.11
996.491	2.89
996.771	-5.11
997.05	-2.11
997.33	5.89
997.61	1.89
997.889	4.89
998.169	1.89
998.449	-4.11
998.728	-0.11
999.007	4.89
999.287	-4.11
999.566	-1.11
999.845	-2.11
1000.124	0.89
1000.403	-3.11
1000.682	-5.11
1000.961	-9.11
1001.24	2.89
1001.519	-0.11
1001.798	1.89
1002.077	-1.11
1002.355	-0.11
1002.634	-7.11
1002.912	-0.11
1003.191	-4.11
1003.469	4.89
1003.748	-0.11
1004.026	3.89
1004.304	-1.11
1004.582	-2.11
1004.86	2.89
1005.138	1.89
1005.416	-1.11
1005.694	-9.11
1005.972	-10.11
1006.25	0.89
1006.528	3.89
1006.806	-4.11
1007.083	-1.11
1007.361	1.89
1007.638	-3.11
1007.916	-1.11
1008.193	-0.11
1008.47	-0.11
1008.748	-2.11
1009.025	3.89
1009.302	-8.11
1009.579	-2.11
1009.856	-0.11
1010.133	0.89
1010.41	-0.11
1010.687	-0.11
1010.963	-8.11
1011.24	-1.11
1011.517	4.89
1011.793	-1.11
1012.07	-3.11
1012.346	5.89
1012.623	-1.11
1012.899	3.89
1013.175	-5.11
1013.452	-1.11
1013.728	0.89
1014.004	-9.11
